pair,alt,seq,x,y,risk,conflict
DB02_to_DK05#alt6,6,57,350.0,1450.0,0.2431,0.0
DB02_to_DK05#alt6,6,58,400.0,1500.0,0.2431,0.0
DB02_to_DK05#alt6,6,59,450.0,1550.0,0.2431,0.0
DB02_to_DK05#alt6,6,60,450.0,1600.0,0.2151,0.0
DB02_to_DK05#alt6,6,61,500.0,1650.0,0.2231,0.0
DB02_to_DK05#alt6,6,62,550.0,1700.0,0.2609,0.0
DB02_to_DK05#alt6,6,63,600.0,1750.0,0.2972,0.0
DB02_to_DK05#alt6,6,64,650.0,1800.0,0.3269,0.0
DB02_to_DK05#alt6,6,65,700.0,1850.0,0.344,0.0
DB02_to_DK05#alt6,6,66,750.0,1900.0,0.344,0.0
DB02_to_DK05#alt6,6,67,800.0,1950.0,0.344,0.0
DB02_to_DK05#alt6,6,68,800.0,2000.0,0.3006,0.0
DB02_to_DK05#alt6,6,69,850.0,2050.0,0.3784,0.0
DB02_to_DK05#alt6,6,70,850.0,2100.0,0.4076,0.0
DB02_to_DK05#alt6,6,71,900.0,2150.0,0.503,0.0
DB02_to_DK05#alt6,6,72,950.0,2200.0,0.6065,0.0
DB02_to_DK05#alt6,6,73,1000.0,2250.0,0.7165,0.0
DB02_to_DK05#alt6,6,74,1000.0,2300.0,0.7165,0.0
DB02_to_DK05#alt6,6,75,1000.0,2350.0,0.6889,0.0
DB02_to_DK05#alt6,6,76,1050.0,2400.0,0.6889,0.0
DB02_to_DK05#alt6,6,77,1100.0,2450.0,0.6889,0.0
DB02_to_DK05#alt6,6,78,1150.0,2500.0,0.6889,0.0
DB02_to_DK05#alt6,6,79,1200.0,2550.0,0.6241,0.0
DB02_to_DK05#alt6,6,80,1250.0,2600.0,0.5903,0.0
DB02_to_DK05#alt6,6,81,1300.0,2650.0,0.5134,0.0
DB02_to_DK05#alt6,6,82,1350.0,2700.0,0.4346,0.0
DB02_to_DK05#alt6,6,83,1400.0,2750.0,0.3784,0.0
DB02_to_DK05#alt6,6,84,1450.0,2800.0,0.3485,0.0
DB02_to_DK05#alt6,6,85,1500.0,2850.0,0.3077,0.0
DB02_to_DK05#alt6,6,86,1550.0,2900.0,0.2636,0.0
DB02_to_DK05#alt6,6,87,1600.0,2950.0,0.2231,0.0
DB02_to_DK05#alt6,6,88,1650.0,2950.0,0.1889,0.0
DB02_to_DK05#alt6,6,89,1700.0,2950.0,0.1648,0.0
DB02_to_DK05#alt6,6,90,1750.0,2950.0,0.1495,0.0
DB02_to_DK05#alt6,6,91,1800.0,2950.0,0.1344,0.0
DB02_to_DK05#alt6,6,92,1850.0,2950.0,0.1199,0.0
DB02_to_DK05#alt6,6,93,1900.0,2950.0,0.1344,0.0
DB02_to_DK05#alt6,6,94,1950.0,2950.0,0.1517,0.0
DB02_to_DK05#alt6,6,95,2000.0,2950.0,0.17,0.0
DB02_to_DK05#alt6,6,96,2050.0,2950.0,0.1921,0.0
DB02_to_DK05#alt6,6,97,2100.0,2950.0,0.2151,0.0
DB02_to_DK05#alt6,6,98,2150.0,2950.0,0.2384,0.0
DB02_to_DK05#alt6,6,99,2200.0,2950.0,0.2609,0.0
DB02_to_DK05#alt6,6,100,2250.0,2900.0,0.3269,0.0
DB02_to_DK05#alt6,6,101,2250.0,2850.0,0.3784,0.0
DB02_to_DK05#alt6,6,102,2250.0,2800.0,0.4346,0.0
DB02_to_DK05#alt6,6,103,2250.0,2750.0,0.4931,0.0
DB02_to_DK05#alt7,7,0,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt7,7,1,2100.0,650.0,0.4346,0.0
DB02_to_DK05#alt7,7,2,2100.0,700.0,0.4931,0.0
DB02_to_DK05#alt7,7,3,2050.0,750.0,0.4931,0.0
DB02_to_DK05#alt7,7,4,2050.0,800.0,0.5483,0.0
DB02_to_DK05#alt7,7,5,2100.0,850.0,0.6889,0.0
DB02_to_DK05#alt7,7,6,2050.0,900.0,0.6241,0.0
DB02_to_DK05#alt7,7,7,2050.0,950.0,0.6889,0.0
DB02_to_DK05#alt7,7,8,2050.0,1000.0,0.7165,0.0
DB02_to_DK05#alt7,7,9,2000.0,1050.0,0.6241,0.0
DB02_to_DK05#alt7,7,10,1950.0,1100.0,0.5903,0.0
DB02_to_DK05#alt7,7,11,1900.0,1150.0,0.5134,0.0
DB02_to_DK05#alt7,7,12,1900.0,1200.0,0.5134,0.0
DB02_to_DK05#alt7,7,13,1900.0,1250.0,0.5134,0.0
DB02_to_DK05#alt7,7,14,1900.0,1300.0,0.503,0.0
DB02_to_DK05#alt7,7,15,1900.0,1350.0,0.4746,0.0
DB02_to_DK05#alt7,7,16,1950.0,1400.0,0.4931,0.0
DB02_to_DK05#alt7,7,17,1950.0,1450.0,0.4346,0.0
DB02_to_DK05#alt7,7,18,2000.0,1500.0,0.5134,0.0
DB02_to_DK05#alt7,7,19,2050.0,1550.0,0.6065,0.0
DB02_to_DK05#alt7,7,20,2100.0,1600.0,0.6889,0.0
DB02_to_DK05#alt7,7,21,2150.0,1650.0,0.6889,0.0
DB02_to_DK05#alt7,7,22,2150.0,1700.0,0.6241,0.0
DB02_to_DK05#alt7,7,23,2200.0,1750.0,0.5903,0.0
DB02_to_DK05#alt7,7,24,2200.0,1800.0,0.503,0.0
DB02_to_DK05#alt7,7,25,2200.0,1850.0,0.4346,0.0
DB02_to_DK05#alt7,7,26,2200.0,1900.0,0.3784,0.0
DB02_to_DK05#alt7,7,27,2200.0,1950.0,0.3269,0.0
DB02_to_DK05#alt7,7,28,2200.0,2000.0,0.344,0.0
DB02_to_DK05#alt7,7,29,2200.0,2050.0,0.3895,0.0
DB02_to_DK05#alt7,7,30,2200.0,2100.0,0.4346,0.0
DB02_to_DK05#alt7,7,31,2200.0,2150.0,0.4931,0.0
DB02_to_DK05#alt7,7,32,2200.0,2200.0,0.5483,0.0
DB02_to_DK05#alt7,7,33,2200.0,2250.0,0.6241,0.0
DB02_to_DK05#alt7,7,34,2200.0,2300.0,0.6889,0.0
DB02_to_DK05#alt7,7,35,2200.0,2350.0,0.7165,0.0
DB02_to_DK05#alt7,7,36,2200.0,2400.0,0.7165,0.0
DB02_to_DK05#alt7,7,37,2150.0,2450.0,0.6065,0.0
DB02_to_DK05#alt7,7,38,2200.0,2500.0,0.6889,0.0
DB02_to_DK05#alt7,7,39,2200.0,2550.0,0.6241,0.0
DB02_to_DK05#alt7,7,40,2250.0,2600.0,0.6889,0.0
DB02_to_DK05#alt7,7,41,2250.0,2650.0,0.6241,0.0
DB02_to_DK05#alt7,7,42,2250.0,2700.0,0.5483,0.0
DB02_to_DK05#alt7,7,43,2250.0,2750.0,0.4931,0.0
DB01_to_DK05#alt0,0,0,750.0,4200.0,0.7165,0.0
DB01_to_DK05#alt0,0,1,800.0,4250.0,0.5903,0.0
DB01_to_DK05#alt0,0,2,850.0,4300.0,0.6065,0.0
DB01_to_DK05#alt0,0,3,900.0,4350.0,0.7165,0.0
DB01_to_DK05#alt0,0,4,950.0,4350.0,0.7165,0.0
DB01_to_DK05#alt0,0,5,1000.0,4350.0,0.6889,0.0
DB01_to_DK05#alt0,0,6,1050.0,4400.0,0.6889,0.0
DB01_to_DK05#alt0,0,7,1100.0,4450.0,0.6889,0.0
DB01_to_DK05#alt0,0,8,1150.0,4500.0,0.6065,0.0
DB01_to_DK05#alt0,0,9,1200.0,4550.0,0.5134,0.0
DB01_to_DK05#alt0,0,10,1250.0,4600.0,0.5134,0.0
DB01_to_DK05#alt0,0,11,1300.0,4650.0,0.6065,0.0
DB01_to_DK05#alt0,0,12,1350.0,4700.0,0.6889,0.0
DB01_to_DK05#alt0,0,13,1400.0,4750.0,0.6889,0.0
DB01_to_DK05#alt0,0,14,1450.0,4800.0,0.6065,0.0
DB01_to_DK05#alt0,0,15,1500.0,4850.0,0.5134,0.0
DB01_to_DK05#alt0,0,16,1550.0,4900.0,0.4346,0.0
DB01_to_DK05#alt0,0,17,1600.0,4950.0,0.3895,0.0
DB01_to_DK05#alt0,0,18,1650.0,4950.0,0.4346,0.0
DB01_to_DK05#alt0,0,19,1700.0,4950.0,0.4931,0.0
DB01_to_DK05#alt0,0,20,1750.0,4950.0,0.5483,0.0
DB01_to_DK05#alt0,0,21,1800.0,4950.0,0.5903,0.0
DB01_to_DK05#alt0,0,22,1850.0,4950.0,0.6065,0.0
DB01_to_DK05#alt0,0,23,1900.0,4950.0,0.6065,0.0
DB01_to_DK05#alt0,0,24,1950.0,4900.0,0.7165,0.0
DB01_to_DK05#alt0,0,25,2000.0,4900.0,0.7165,0.0
DB01_to_DK05#alt0,0,26,2050.0,4900.0,0.6889,0.0
DB01_to_DK05#alt0,0,27,2100.0,4850.0,0.6889,0.0
DB01_to_DK05#alt0,0,28,2150.0,4800.0,0.6889,0.0
DB01_to_DK05#alt0,0,29,2200.0,4750.0,0.6889,0.0
DB01_to_DK05#alt0,0,30,2250.0,4700.0,0.6065,0.0
DB01_to_DK05#alt0,0,31,2300.0,4650.0,0.5134,0.0
DB01_to_DK05#alt0,0,32,2300.0,4600.0,0.5134,0.0
DB01_to_DK05#alt0,0,33,2300.0,4550.0,0.503,0.0
DB01_to_DK05#alt0,0,34,2300.0,4500.0,0.503,0.0
DB01_to_DK05#alt0,0,35,2250.0,4450.0,0.4931,0.0
DB01_to_DK05#alt0,0,36,2250.0,4400.0,0.4346,0.0
DB01_to_DK05#alt0,0,37,2300.0,4350.0,0.5134,0.0
DB01_to_DK05#alt0,0,38,2300.0,4300.0,0.503,0.0
DB01_to_DK05#alt0,0,39,2350.0,4250.0,0.5483,0.0
DB01_to_DK05#alt0,0,40,2350.0,4200.0,0.4931,0.0
DB01_to_DK05#alt0,0,41,2400.0,4150.0,0.4746,0.0
DB01_to_DK05#alt0,0,42,2400.0,4100.0,0.4076,0.0
DB01_to_DK05#alt0,0,43,2400.0,4050.0,0.3485,0.0
DB01_to_DK05#alt0,0,44,2400.0,4000.0,0.2972,0.0
DB01_to_DK05#alt0,0,45,2400.0,3950.0,0.253,0.0
DB01_to_DK05#alt0,0,46,2400.0,3900.0,0.2252,0.0
DB01_to_DK05#alt0,0,47,2400.0,3850.0,0.2076,0.0
DB01_to_DK05#alt0,0,48,2400.0,3800.0,0.1937,0.0
DB01_to_DK05#alt0,0,49,2400.0,3750.0,0.1798,0.0
DB01_to_DK05#alt0,0,50,2350.0,3700.0,0.1889,0.0
DB01_to_DK05#alt0,0,51,2350.0,3650.0,0.17,0.0
DB01_to_DK05#alt0,0,52,2350.0,3600.0,0.1517,0.0
DB01_to_DK05#alt0,0,53,2350.0,3550.0,0.1344,0.0
DB01_to_DK05#alt0,0,54,2350.0,3500.0,0.1183,0.0
DB01_to_DK05#alt0,0,55,2350.0,3450.0,0.1036,0.0
DB01_to_DK05#alt0,0,56,2350.0,3400.0,0.092,0.0
DB01_to_DK05#alt0,0,57,2350.0,3350.0,0.1036,0.0
DB01_to_DK05#alt0,0,58,2350.0,3300.0,0.1215,0.0
DB01_to_DK05#alt0,0,59,2350.0,3250.0,0.1422,0.0
DB01_to_DK05#alt0,0,60,2350.0,3200.0,0.1661,0.0
DB01_to_DK05#alt0,0,61,2350.0,3150.0,0.1937,0.0
DB01_to_DK05#alt0,0,62,2350.0,3100.0,0.2252,0.0
DB01_to_DK05#alt0,0,63,2350.0,3050.0,0.2609,0.0
DB01_to_DK05#alt0,0,64,2350.0,3000.0,0.3006,0.0
DB01_to_DK05#alt0,0,65,2350.0,2950.0,0.344,0.0
DB01_to_DK05#alt0,0,66,2350.0,2900.0,0.3895,0.0
DB01_to_DK05#alt0,0,67,2350.0,2850.0,0.4346,0.0
DB01_to_DK05#alt0,0,68,2350.0,2800.0,0.503,0.0
DB01_to_DK05#alt0,0,69,2300.0,2750.0,0.5483,0.0
DB01_to_DK05#alt0,0,70,2250.0,2750.0,0.4931,0.0
DB01_to_DK05#alt1,1,0,750.0,4200.0,0.7165,0.0
DB01_to_DK05#alt1,1,1,750.0,4250.0,0.6889,0.0
DB01_to_DK05#alt1,1,2,700.0,4300.0,0.6889,0.0
DB01_to_DK05#alt1,1,3,650.0,4350.0,0.6889,0.0
DB01_to_DK05#alt1,1,4,600.0,4400.0,0.6889,0.0
DB01_to_DK05#alt1,1,5,550.0,4450.0,0.6241,0.0
DB01_to_DK05#alt1,1,6,500.0,4500.0,0.5903,0.0
DB01_to_DK05#alt1,1,7,450.0,4450.0,0.7165,0.0
DB01_to_DK05#alt1,1,8,400.0,4450.0,0.6889,0.0
DB01_to_DK05#alt1,1,9,350.0,4400.0,0.7165,0.0
DB01_to_DK05#alt1,1,10,300.0,4400.0,0.6889,0.0
DB01_to_DK05#alt1,1,11,250.0,4350.0,0.6889,0.0
DB01_to_DK05#alt1,1,12,200.0,4300.0,0.6889,0.0
DB01_to_DK05#alt1,1,13,150.0,4250.0,0.6065,0.0
DB01_to_DK05#alt1,1,14,100.0,4200.0,0.5134,0.0
DB01_to_DK05#alt1,1,15,50.0,4150.0,0.4346,0.0
DB01_to_DK05#alt1,1,16,50.0,4100.0,0.4346,0.0
DB01_to_DK05#alt1,1,17,50.0,4050.0,0.4346,0.0
DB01_to_DK05#alt1,1,18,50.0,4000.0,0.4275,0.0
DB01_to_DK05#alt1,1,19,50.0,3950.0,0.4076,0.0
DB01_to_DK05#alt1,1,20,50.0,3900.0,0.3784,0.0
DB01_to_DK05#alt1,1,21,50.0,3850.0,0.344,0.0
DB01_to_DK05#alt1,1,22,50.0,3800.0,0.3077,0.0
DB01_to_DK05#alt1,1,23,50.0,3750.0,0.2721,0.0
DB01_to_DK05#alt1,1,24,50.0,3700.0,0.2431,0.0
DB01_to_DK05#alt1,1,25,100.0,3650.0,0.2384,0.0
DB01_to_DK05#alt1,1,26,150.0,3600.0,0.2252,0.0
DB01_to_DK05#alt1,1,27,200.0,3550.0,0.2076,0.0
DB01_to_DK05#alt1,1,28,200.0,3500.0,0.1798,0.0
DB01_to_DK05#alt1,1,29,250.0,3450.0,0.1661,0.0
DB01_to_DK05#alt1,1,30,250.0,3400.0,0.1551,0.0
DB01_to_DK05#alt1,1,31,300.0,3350.0,0.1937,0.0
DB01_to_DK05#alt1,1,32,300.0,3300.0,0.2076,0.0
DB01_to_DK05#alt1,1,33,350.0,3250.0,0.2609,0.0
DB01_to_DK05#alt1,1,34,400.0,3200.0,0.3269,0.0
DB01_to_DK05#alt1,1,35,450.0,3150.0,0.4076,0.0
DB01_to_DK05#alt1,1,36,500.0,3100.0,0.503,0.0
DB01_to_DK05#alt1,1,37,550.0,3050.0,0.6065,0.0
DB01_to_DK05#alt1,1,38,600.0,3000.0,0.7165,0.0
DB01_to_DK05#alt1,1,39,600.0,2950.0,0.7165,0.0
DB01_to_DK05#alt1,1,40,600.0,2900.0,0.6889,0.0
DB01_to_DK05#alt1,1,41,650.0,2850.0,0.7165,0.0
DB01_to_DK05#alt1,1,42,650.0,2800.0,0.6889,0.0
DB01_to_DK05#alt1,1,43,700.0,2750.0,0.6889,0.0
DB01_to_DK05#alt1,1,44,750.0,2700.0,0.6889,0.0
DB01_to_DK05#alt1,1,45,800.0,2650.0,0.6065,0.0
DB01_to_DK05#alt1,1,46,850.0,2650.0,0.6065,0.0
DB01_to_DK05#alt1,1,47,900.0,2700.0,0.7165,0.0
DB01_to_DK05#alt1,1,48,950.0,2700.0,0.7165,0.0
DB01_to_DK05#alt1,1,49,1000.0,2700.0,0.7165,0.0
DB01_to_DK05#alt1,1,50,1050.0,2700.0,0.7165,0.0
DB01_to_DK05#alt1,1,51,1100.0,2700.0,0.6889,0.0
DB01_to_DK05#alt1,1,52,1150.0,2750.0,0.6889,0.0
DB01_to_DK05#alt1,1,53,1200.0,2800.0,0.6889,0.0
DB01_to_DK05#alt1,1,54,1250.0,2850.0,0.6889,0.0
DB01_to_DK05#alt1,1,55,1300.0,2900.0,0.6065,0.0
DB01_to_DK05#alt1,1,56,1350.0,2950.0,0.5134,0.0
DB01_to_DK05#alt1,1,57,1400.0,3000.0,0.4346,0.0
DB01_to_DK05#alt1,1,58,1450.0,3050.0,0.3679,0.0
DB01_to_DK05#alt1,1,59,1500.0,3050.0,0.3114,0.0
DB01_to_DK05#alt1,1,60,1550.0,3050.0,0.281,0.0
DB01_to_DK05#alt1,1,61,1600.0,3050.0,0.2609,0.0
DB01_to_DK05#alt1,1,62,1650.0,3050.0,0.2384,0.0
DB01_to_DK05#alt1,1,63,1700.0,3050.0,0.2151,0.0
DB01_to_DK05#alt1,1,64,1750.0,3050.0,0.1921,0.0
DB01_to_DK05#alt1,1,65,1800.0,3050.0,0.17,0.0
DB01_to_DK05#alt1,1,66,1850.0,3050.0,0.1517,0.0
DB01_to_DK05#alt1,1,67,1900.0,3050.0,0.1344,0.0
DB01_to_DK05#alt1,1,68,1950.0,3050.0,0.1199,0.0
DB01_to_DK05#alt1,1,69,2000.0,3050.0,0.1344,0.0
DB01_to_DK05#alt1,1,70,2050.0,3050.0,0.1495,0.0
DB01_to_DK05#alt1,1,71,2100.0,3050.0,0.1648,0.0
DB01_to_DK05#alt1,1,72,2150.0,3050.0,0.1798,0.0
DB01_to_DK05#alt1,1,73,2200.0,3050.0,0.1937,0.0
DB01_to_DK05#alt1,1,74,2250.0,3000.0,0.2431,0.0
DB01_to_DK05#alt1,1,75,2250.0,2950.0,0.281,0.0
DB01_to_DK05#alt1,1,76,2200.0,2900.0,0.3006,0.0
DB01_to_DK05#alt1,1,77,2250.0,2850.0,0.3784,0.0
DB01_to_DK05#alt1,1,78,2250.0,2800.0,0.4346,0.0
DB01_to_DK05#alt1,1,79,2250.0,2750.0,0.4931,0.0
DB01_to_DK05#alt2,2,0,750.0,4200.0,0.7165,0.0
DB01_to_DK05#alt2,2,1,750.0,4250.0,0.6889,0.0
DB01_to_DK05#alt2,2,2,750.0,4300.0,0.6241,0.0
DB01_to_DK05#alt2,2,3,700.0,4350.0,0.6241,0.0
DB01_to_DK05#alt2,2,4,650.0,4400.0,0.6241,0.0
DB01_to_DK05#alt2,2,5,650.0,4450.0,0.6889,0.0
DB01_to_DK05#alt2,2,6,650.0,4500.0,0.7165,0.0
DB01_to_DK05#alt2,2,7,600.0,4550.0,0.6065,0.0
DB01_to_DK05#alt2,2,8,550.0,4600.0,0.503,0.0
DB01_to_DK05#alt2,2,9,500.0,4600.0,0.4275,0.0
DB01_to_DK05#alt2,2,10,450.0,4600.0,0.4346,0.0
DB01_to_DK05#alt2,2,11,400.0,4550.0,0.503,0.0
DB01_to_DK05#alt2,2,12,350.0,4550.0,0.4746,0.0
DB01_to_DK05#alt2,2,13,300.0,4500.0,0.503,0.0
DB01_to_DK05#alt2,2,14,250.0,4500.0,0.4746,0.0
DB01_to_DK05#alt2,2,15,200.0,4450.0,0.4931,0.0
DB01_to_DK05#alt2,2,16,150.0,4400.0,0.4931,0.0
DB01_to_DK05#alt2,2,17,100.0,4350.0,0.4746,0.0
DB01_to_DK05#alt2,2,18,150.0,4300.0,0.5903,0.0
DB01_to_DK05#alt2,2,19,200.0,4250.0,0.7165,0.0
DB01_to_DK05#alt2,2,20,200.0,4200.0,0.7165,0.0
DB01_to_DK05#alt2,2,21,200.0,4150.0,0.7165,0.0
DB01_to_DK05#alt2,2,22,150.0,4100.0,0.6065,0.0
DB01_to_DK05#alt2,2,23,150.0,4050.0,0.6065,0.0
DB01_to_DK05#alt2,2,24,150.0,4000.0,0.5903,0.0
DB01_to_DK05#alt2,2,25,150.0,3950.0,0.5483,0.0
DB01_to_DK05#alt2,2,26,150.0,3900.0,0.4931,0.0
DB01_to_DK05#alt2,2,27,150.0,3850.0,0.4346,0.0
DB01_to_DK05#alt2,2,28,150.0,3800.0,0.3895,0.0
DB01_to_DK05#alt2,2,29,150.0,3750.0,0.344,0.0
DB01_to_DK05#alt2,2,30,100.0,3700.0,0.2721,0.0
DB01_to_DK05#alt2,2,31,50.0,3650.0,0.2151,0.0
DB01_to_DK05#alt2,2,32,50.0,3600.0,0.1889,0.0
DB01_to_DK05#alt2,2,33,50.0,3550.0,0.1648,0.0
DB01_to_DK05#alt2,2,34,100.0,3500.0,0.1551,0.0
DB01_to_DK05#alt2,2,35,100.0,3450.0,0.1335,0.0
DB01_to_DK05#alt2,2,36,150.0,3400.0,0.1239,0.0
DB01_to_DK05#alt2,2,37,150.0,3350.0,0.1239,0.0
DB01_to_DK05#alt2,2,38,200.0,3300.0,0.1551,0.0
DB01_to_DK05#alt2,2,39,200.0,3250.0,0.1661,0.0
DB01_to_DK05#alt2,2,40,250.0,3200.0,0.2057,0.0
DB01_to_DK05#alt2,2,41,300.0,3150.0,0.253,0.0
DB01_to_DK05#alt2,2,42,350.0,3100.0,0.3077,0.0
DB01_to_DK05#alt2,2,43,400.0,3050.0,0.3679,0.0
DB01_to_DK05#alt2,2,44,450.0,3000.0,0.4346,0.0
DB01_to_DK05#alt2,2,45,500.0,2950.0,0.5134,0.0
DB01_to_DK05#alt2,2,46,500.0,2900.0,0.503,0.0
DB01_to_DK05#alt2,2,47,500.0,2850.0,0.4746,0.0
DB01_to_DK05#alt2,2,48,550.0,2800.0,0.503,0.0
DB01_to_DK05#alt2,2,49,550.0,2750.0,0.4746,0.0
DB01_to_DK05#alt2,2,50,600.0,2700.0,0.4931,0.0
DB01_to_DK05#alt2,2,51,650.0,2650.0,0.4931,0.0
DB01_to_DK05#alt2,2,52,700.0,2600.0,0.4746,0.0
DB01_to_DK05#alt2,2,53,750.0,2550.0,0.4275,0.0
DB01_to_DK05#alt2,2,54,800.0,2550.0,0.4346,0.0
DB01_to_DK05#alt2,2,55,850.0,2550.0,0.4346,0.0
DB01_to_DK05#alt2,2,56,900.0,2550.0,0.4346,0.0
DB01_to_DK05#alt2,2,57,950.0,2600.0,0.5134,0.0
DB01_to_DK05#alt2,2,58,1000.0,2600.0,0.5134,0.0
DB01_to_DK05#alt2,2,59,1050.0,2600.0,0.5134,0.0
DB01_to_DK05#alt2,2,60,1100.0,2600.0,0.503,0.0
DB01_to_DK05#alt2,2,61,1150.0,2600.0,0.503,0.0
DB01_to_DK05#alt2,2,62,1200.0,2600.0,0.5483,0.0
DB01_to_DK05#alt2,2,63,1250.0,2550.0,0.6889,0.0
DB01_to_DK05#alt2,2,64,1300.0,2550.0,0.7165,0.0
DB01_to_DK05#alt2,2,65,1350.0,2550.0,0.7165,0.0
DB01_to_DK05#alt2,2,66,1400.0,2600.0,0.6065,0.0
DB01_to_DK05#alt2,2,67,1450.0,2650.0,0.503,0.0
DB01_to_DK05#alt2,2,68,1500.0,2700.0,0.4076,0.0
DB01_to_DK05#alt2,2,69,1550.0,2750.0,0.3269,0.0
DB01_to_DK05#alt2,2,70,1600.0,2800.0,0.2609,0.0
DB01_to_DK05#alt2,2,71,1650.0,2850.0,0.2076,0.0
DB01_to_DK05#alt2,2,72,1700.0,2850.0,0.1937,0.0
DB01_to_DK05#alt2,2,73,1750.0,2850.0,0.1798,0.0
DB01_to_DK05#alt2,2,74,1800.0,2850.0,0.1648,0.0
DB01_to_DK05#alt2,2,75,1850.0,2850.0,0.1495,0.0
DB01_to_DK05#alt2,2,76,1900.0,2850.0,0.1648,0.0
DB01_to_DK05#alt2,2,77,1950.0,2850.0,0.1889,0.0
DB01_to_DK05#alt2,2,78,2000.0,2850.0,0.2151,0.0
DB01_to_DK05#alt2,2,79,2050.0,2800.0,0.2721,0.0
DB01_to_DK05#alt2,2,80,2100.0,2750.0,0.344,0.0
DB01_to_DK05#alt2,2,81,2150.0,2750.0,0.3895,0.0
DB01_to_DK05#alt2,2,82,2200.0,2750.0,0.4346,0.0
DB01_to_DK05#alt2,2,83,2250.0,2750.0,0.4931,0.0
DB01_to_DK05#alt3,3,0,750.0,4200.0,0.7165,0.0
DB01_to_DK05#alt3,3,1,800.0,4200.0,0.6241,0.0
DB01_to_DK05#alt3,3,2,850.0,4250.0,0.6241,0.0
DB01_to_DK05#alt3,3,3,900.0,4300.0,0.6241,0.0
DB01_to_DK05#alt3,3,4,950.0,4300.0,0.6889,0.0
DB01_to_DK05#alt3,3,5,1000.0,4300.0,0.7165,0.0
DB01_to_DK05#alt3,3,6,1050.0,4350.0,0.6241,0.0
DB01_to_DK05#alt3,3,7,1100.0,4400.0,0.6241,0.0
DB01_to_DK05#alt3,3,8,1150.0,4450.0,0.5903,0.0
DB01_to_DK05#alt3,3,9,1100.0,4500.0,0.7165,0.0
DB01_to_DK05#alt3,3,10,1100.0,4550.0,0.7165,0.0
DB01_to_DK05#alt3,3,11,1100.0,4600.0,0.7165,0.0
DB01_to_DK05#alt3,3,12,1150.0,4650.0,0.5903,0.0
DB01_to_DK05#alt3,3,13,1200.0,4700.0,0.4746,0.0
DB01_to_DK05#alt3,3,14,1250.0,4750.0,0.4746,0.0
DB01_to_DK05#alt3,3,15,1300.0,4800.0,0.4931,0.0
DB01_to_DK05#alt3,3,16,1350.0,4850.0,0.4746,0.0
DB01_to_DK05#alt3,3,17,1400.0,4900.0,0.4275,0.0
DB01_to_DK05#alt3,3,18,1450.0,4850.0,0.5134,0.0
DB01_to_DK05#alt3,3,19,1500.0,4800.0,0.6065,0.0
DB01_to_DK05#alt3,3,20,1550.0,4750.0,0.7165,0.0
DB01_to_DK05#alt3,3,21,1600.0,4800.0,0.5903,0.0
DB01_to_DK05#alt3,3,22,1650.0,4850.0,0.5483,0.0
DB01_to_DK05#alt3,3,23,1700.0,4850.0,0.6241,0.0
DB01_to_DK05#alt3,3,24,1750.0,4900.0,0.6241,0.0
DB01_to_DK05#alt3,3,25,1800.0,4900.0,0.6889,0.0
DB01_to_DK05#alt3,3,26,1850.0,4900.0,0.7165,0.0
DB01_to_DK05#alt3,3,27,1900.0,4950.0,0.6065,0.0
DB01_to_DK05#alt3,3,28,1950.0,4950.0,0.6065,0.0
DB01_to_DK05#alt3,3,29,2000.0,4950.0,0.6065,0.0
DB01_to_DK05#alt3,3,30,2050.0,4950.0,0.5903,0.0
DB01_to_DK05#alt3,3,31,2100.0,4950.0,0.5483,0.0
DB01_to_DK05#alt3,3,32,2150.0,4950.0,0.4931,0.0
DB01_to_DK05#alt3,3,33,2200.0,4900.0,0.4931,0.0
DB01_to_DK05#alt3,3,34,2250.0,4850.0,0.4931,0.0
DB01_to_DK05#alt3,3,35,2300.0,4800.0,0.4746,0.0
DB01_to_DK05#alt3,3,36,2350.0,4750.0,0.4275,0.0
DB01_to_DK05#alt3,3,37,2400.0,4700.0,0.4076,0.0
DB01_to_DK05#alt3,3,38,2450.0,4650.0,0.503,0.0
DB01_to_DK05#alt3,3,39,2500.0,4600.0,0.6065,0.0
DB01_to_DK05#alt3,3,40,2550.0,4550.0,0.7165,0.0
DB01_to_DK05#alt3,3,41,2600.0,4550.0,0.6889,0.0
DB01_to_DK05#alt3,3,42,2650.0,4500.0,0.6889,0.0
DB01_to_DK05#alt3,3,43,2700.0,4450.0,0.6065,0.0
DB01_to_DK05#alt3,3,44,2700.0,4400.0,0.6065,0.0
DB01_to_DK05#alt3,3,45,2650.0,4350.0,0.6889,0.0
DB01_to_DK05#alt3,3,46,2650.0,4300.0,0.6241,0.0
DB01_to_DK05#alt3,3,47,2600.0,4250.0,0.6241,0.0
DB01_to_DK05#alt3,3,48,2550.0,4200.0,0.5903,0.0
DB01_to_DK05#alt3,3,49,2500.0,4150.0,0.5134,0.0
DB01_to_DK05#alt3,3,50,2500.0,4100.0,0.4346,0.0
DB01_to_DK05#alt3,3,51,2500.0,4050.0,0.3679,0.0
DB01_to_DK05#alt3,3,52,2500.0,4000.0,0.3114,0.0
DB01_to_DK05#alt3,3,53,2500.0,3950.0,0.2636,0.0
DB01_to_DK05#alt3,3,54,2500.0,3900.0,0.2231,0.0
DB01_to_DK05#alt3,3,55,2500.0,3850.0,0.1889,0.0
