leg_id,lane,seq,x,y
MIN014__RBT07,A,9,3578.937851005153,1263.4679575184534
MIN014__RBT07,A,10,3580.3075694706845,1265.401564201343
MIN014__RBT07,A,11,3581.8542035813903,1267.1968041314183
MIN014__RBT07,A,12,3583.563858466794,1268.8375489780499
MIN014__RBT07,A,13,3743.9434028594846,1408.771937137619
MIN014__RBT07,B,0,3669.961231148695,201.24723532843257
MIN014__RBT07,B,1,3625.0,900.8025615319376
MIN014__RBT07,B,2,3625.0,1238.6345903111212
MIN014__RBT07,B,3,3814.703355634959,1404.1545953910518
MIN015__BAK01,A,0,1957.6397302964049,759.6186321377953
MIN015__BAK01,A,1,2185.58863357559,920.4282284543077
MIN015__BAK01,A,2,2187.748723970733,921.7923435099283
MIN015__BAK01,A,3,2190.036752979141,922.9288837234031
MIN015__BAK01,A,4,2192.4288269869767,923.8259803409402
MIN015__BAK01,A,5,2194.8999658508947,924.4742650896397
MIN015__BAK01,A,6,2197.4243637626923,924.8669680092501
MIN015__BAK01,A,7,2199.9756587362895,924.9999881500548
MIN015__BAK01,A,8,2619.9812341386337,925.4089270027182
MIN015__BAK01,B,0,1986.462463145225,718.7621752291799
MIN015__BAK01,B,1,2207.941787410991,875.0077206793825
MIN015__BAK01,B,2,2620.0299166660548,875.4089507026085
MIN015__EXT08,A,0,1980.7760960261717,744.0765460393266
MIN015__EXT08,A,1,2058.0491439335224,606.0929916902084
MIN015__EXT08,A,2,2207.0710678118653,457.0710678118655
MIN015__EXT08,A,3,2207.668230398949,456.4185857124937
MIN015__EXT08,A,4,2208.205401655577,455.71588870348734
MIN015__EXT08,A,5,2534.2867077069127,-12.38771291035981
MIN015__EXT08,B,0,1937.1510994993878,719.6458342601318
MIN015__EXT08,B,1,2015.1000027785728,580.4554305766442
MIN015__EXT08,B,2,2017.0348311733883,577.3439269900322
MIN015__EXT08,B,3,2019.2462582569694,574.4225222353144
MIN015__EXT08,B,4,2021.715728752538,571.7157287525381
MIN015__EXT08,B,5,2169.206624566393,424.22483293868316
MIN015__EXT08,B,6,2493.2596994290275,-40.967156427796596
MIN015__MIN017,A,0,1952.6828398992338,723.3831070236133
MIN015__MIN017,A,1,1780.6317431784187,934.1927033401257
MIN015__MIN017,B,0,1991.419353542396,754.9977003433619
MIN015__MIN017,B,1,1819.3682568215813,965.8072966598743
MIN015__RBT06,A,0,1947.2956169165107,742.6784145290383
MIN015__RBT06,A,1,2015.742091684552,1228.463980808891
MIN015__RBT06,B,0,1996.8065765251192,735.7023928379369
MIN015__RBT06,B,1,2072.2679879015664,1271.2751097969212
MIN016__RBT07,A,0,4305.009306069531,550.2010641810562
MIN016__RBT07,A,1,4240.523150919458,1045.3347134568105
MIN016__RBT07,A,2,4192.928932188134,1092.9289321881345
MIN016__RBT07,A,3,4192.269895466373,1093.6560671583636
MIN016__RBT07,A,4,4191.685303876974,1094.444297669804
MIN016__RBT07,A,5,4191.180787356517,1095.2860326317402
MIN016__RBT07,A,6,4190.761204674887,1096.173165676349
MIN016__RBT07,A,7,4190.430596642678,1097.0971532274555
MIN016__RBT07,A,8,4190.192147195968,1098.0490967798387
MIN016__RBT07,A,9,4190.048152733278,1099.0198285967044
MIN016__RBT07,A,10,4190.0,1100.0
MIN016__RBT07,A,11,4190.0,1145.8578643762687
MIN016__RBT07,A,12,4092.9289321881347,1242.9289321881345
MIN016__RBT07,A,13,4092.327600619574,1243.586398223522
MIN016__RBT07,A,14,4091.7871772561057,1244.2947793576961
MIN016__RBT07,A,15,4091.31195230936,1245.048452027379
MIN016__RBT07,A,16,4090.905698406007,1245.841433117347
MIN016__RBT07,A,17,4057.4632215150255,1318.9762363990692
MIN016__RBT07,B,0,4354.590564987627,556.65852220235
MIN016__RBT07,B,1,4289.665007134477,1055.1659664170352
MIN016__RBT07,B,2,4289.007684317228,1058.8544093087824
MIN016__RBT07,B,3,4288.008149907385,1062.4651731082151
MIN016__RBT07,B,4,4286.675172748014,1065.9665808457332
MIN016__RBT07,B,5,4285.020446951304,1069.3279149245566
MIN016__RBT07,B,6,4283.058489306963,1072.5196866039794
MIN016__RBT07,B,7,4280.80651192747,1075.5138947019593
MIN016__RBT07,B,8,4278.284271247462,1078.284271247462
MIN016__RBT07,B,9,4240.0,1116.568542494924
MIN016__RBT07,B,10,4240.0,1150.0
MIN016__RBT07,B,11,4239.8073890668875,1153.9206856131825
MIN016__RBT07,B,12,4239.231411216129,1157.803612880645
MIN016__RBT07,B,13,4238.277613429288,1161.6113870901784
MIN016__RBT07,B,14,4236.955181300452,1165.3073372946035
MIN016__RBT07,B,15,4235.276850573934,1168.8558694730398
MIN016__RBT07,B,16,4233.258784492102,1172.2228093207839
MIN016__RBT07,B,17,4230.920418134509,1175.3757313665458
MIN016__RBT07,B,18,4228.284271247462,1178.284271247462
MIN016__RBT07,B,19,4133.380224468331,1273.1883180265925
MIN016__RBT07,B,20,4080.6426728593906,1388.5192032075179
MIN017__RBT06,A,0,1777.800113133993,961.4963047600734
MIN017__RBT06,A,1,1934.1101353785925,1263.3380602000195
MIN017__RBT06,B,0,1822.199886866007,938.5036952399266
MIN017__RBT06,B,1,2001.6307802012761,1284.9929033325736
RBT01__RBT03,A,0,2777.974170813809,1973.4960820943202
RBT01__RBT03,A,1,2450.5172715751523,2026.9983184517541
RBT01__RBT03,B,0,2835.5617700215093,2014.749998856671
RBT01__RBT03,B,1,2409.050646178013,2084.4364186878147
RBT01__RBT04,A,0,3067.5306448446468,2265.3807332033603
RBT01__RBT04,A,1,3063.7457807374994,2544.5875539357144
RBT01__RBT04,B,0,3118.206242633467,2215.881227958485
RBT01__RBT04,B,1,3113.0608204921755,2595.4554786384106
RBT01__RBT06,A,0,2816.5210588079617,1792.4082622718256
RBT01__RBT06,A,1,2326.9058270515234,1570.8096000990538
RBT01__RBT06,B,0,2841.6218286771955,1858.6515153827165
RBT01__RBT06,B,1,2260.4834482608176,1595.6296988931867
RBT01__RBT07,A,0,3398.2809603291807,1839.2983464066062
RBT01__RBT07,A,1,3728.9187037245265,1691.4191930690854
RBT01__RBT07,B,0,3332.0581480611227,1814.1436974118137
RBT01__RBT07,B,1,3754.405122594681,1625.247195859035
RBT02__RBT05,A,0,464.44173130971603,1661.5486580022196
RBT02__RBT05,A,1,479.97799307928034,1591.3469328261644
RBT02__RBT05,B,0,404.774285599925,1699.7651264970966
RBT02__RBT05,B,1,442.06518666523766,1531.2634864640352
RBT02__RBT09,A,0,513.6919284123447,2218.26954540772
RBT02__RBT09,A,1,667.426735333141,2463.4688379584068
RBT02__RBT09,B,0,529.3841703463874,2149.17210634639
RBT02__RBT09,B,1,736.5038505900072,2479.517589495334
RBT03__RBT04,A,0,2444.1398143253155,2200.589778723407
RBT03__RBT04,A,1,2644.7442036139805,2258.886339237711
RBT03__RBT04,A,2,2842.0065854602926,2456.1487210840232
RBT03__RBT04,A,3,2920.275303481427,2590.970508206804
RBT03__RBT04,B,0,2407.335677386336,2137.8258373151803
RBT03__RBT04,B,1,2661.162398361716,2211.589052825863
RBT03__RBT04,B,2,2664.9604961555715,2212.9030519479147
RBT03__RBT04,B,3,2668.6075664266027,2214.5915480191584
RBT03__RBT04,B,4,2672.066791680063,2216.637495523437
RBT03__RBT04,B,5,2675.3032507331604,2219.020240440978
RBT03__RBT04,B,6,2678.2842712474617,2221.7157287525383
RBT03__RBT04,B,7,2878.2842712474617,2421.7157287525383
RBT03__RBT04,B,8,2880.62132750893,2424.2641436592667
RBT03__RBT04,B,9,2882.7295611063187,2427.0048737818697
RBT03__RBT04,B,10,2884.593217933994,2429.9174385854
RBT03__RBT04,B,11,2990.0922753301043,2611.6448491975398
RBT03__RBT06,A,0,2134.268578130786,1785.854664257449
RBT03__RBT06,A,1,2129.8099379105706,1743.9168729107848
RBT03__RBT06,B,0,2089.854413429734,1841.0452282558565
RBT03__RBT06,B,1,2074.7746638315434,1699.2057074662014
RBT03__RBT08,A,0,1850.3177992670358,1980.7183863902792
RBT03__RBT08,A,1,1542.2246108745162,1880.0309344753646
RBT03__RBT08,B,0,1882.488779969311,2043.8345046264976
RBT03__RBT08,B,1,1478.7923199266625,1911.9030973764945
RBT03__RBT10,A,0,1949.2821032991124,2353.512629570155
RBT03__RBT10,A,1,1649.2305697259437,2813.485407465008
RBT03__RBT10,B,0,2018.5790842913948,2338.7971681125664
RBT03__RBT10,B,1,1663.4957934838906,2883.132488488276
RBT04__RBT07,A,0,3278.3056933352814,2611.857342522317
RBT04__RBT07,A,1,3831.758635405361,1792.5125307982755
RBT04__RBT07,B,0,3208.776114568049,2625.4645680299527
RBT04__RBT07,B,1,3818.4707527688106,1722.8582205466532
RBT04__RBT11,A,0,3040.925457688844,3161.087085316655
RBT04__RBT11,A,1,3038.379608267266,3203.1554815599284
RBT04__RBT11,B,0,3093.8662387239033,3114.004258161073
RBT04__RBT11,B,1,3085.2526877622918,3256.3372146366264
RBT05__RBT08,A,0,667.9721081427275,1509.2271600899137
RBT05__RBT08,A,1,1103.792978741787,1764.1824621306255
RBT05__RBT08,B,0,649.6544875824916,1440.5841255273972
RBT05__RBT08,B,1,1167.5526956692634,1743.5546874640227
RBT06__RBT08,A,0,1827.9684937474585,1572.3791506448515
RBT06__RBT08,A,1,1514.5049510370231,1716.6349655185984
RBT06__RBT08,B,0,1894.545713862552,1596.7808610380382
RBT06__RBT08,B,1,1489.629304181448,1783.123253933973
RBT09__RBT10,A,0,1051.5402712303453,2795.063927153503
RBT09__RBT10,A,1,1372.2860719060968,2935.8161163968934
RBT09__RBT10,B,0,1025.5800115166674,2729.0694183387322
RBT09__RBT10,B,1,1438.6573102450875,2910.339240111232
RBT11__RBT12,A,0,3023.5187799413115,3753.3055119733563
RBT11__RBT12,A,1,3023.7915444105975,3795.7143683433633
RBT11__RBT12,B,0,3073.1945350101523,3702.7317868512278
RBT11__RBT12,B,1,3074.1141977398147,3845.7190487670946
